683793,-73.10625806451631,14,0.750313075449046,0.12210113689128184,1200.0
683794,-48.786838709677596,6,0.4055266512708085,0.12161273234371671,1200.0
683795,-67.15800000000021,21,0.749311460816995,0.12112628141434184,1200.0
683796,-79.1896129032255,25,0.6360155161243727,0.12064177628868447,1200.0
683797,-77.58258064516131,23,0.7617857387290917,0.12015920918352972,1200.0
683798,-46.67303225806493,16,0.7072423119860012,0.1196785723467956,1200.0
683799,-83.0943870967753,25,0.7496292180906714,0.11919985805740843,1200.0
683800,-65.24032258064557,14,0.7064947642652601,0.11872305862517879,1200.0
683801,-109.98825806451607,20,0.5994337332617495,0.11824816639067809,1200.0
683802,-33.549032258064685,4,0.23812697011918516,0.11777517372511537,1200.0
683803,-54.151645161290396,18,0.7241268771332234,0.11730407303021491,1200.0
683804,-62.62338709677408,18,0.7941738461013698,0.11683485673809405,1200.0
683805,-63.13938709677394,19,0.7527511049171999,0.11636751731114166,1200.0
683806,-84.82006451612844,23,0.7377142945094524,0.11590204724189711,1200.0
683808,-44.88780645161293,14,0.7129037052862478,0.11497668529671778,1200.0
683810,-45.71325806451665,13,0.5237136730210588,0.1140587114413088,1200.0
683811,-24.770612903225977,3,0.18536079188526267,0.11360247659554357,1200.0
683813,-30.412935483870946,4,0.5234253454478469,0.11269547442240474,1200.0
683814,-60.86412903225812,9,0.5945810605622812,0.11224469252471513,1200.0
683816,-76.35122580645259,21,0.6679785766301698,0.1113485308995978,1200.0
683817,-91.58899999999991,24,0.6869595740925875,0.11090313677599939,1200.0
683818,-42.56303225806446,21,0.682964084298628,0.1104595242288954,1200.0
683819,-92.62929032258084,8,0.4978839718987391,0.11001768613197982,1200.0
683820,-59.02870967741952,10,0.6028327928406423,0.10957761538745191,1200.0
683821,-81.04448387096697,18,0.7708408215573089,0.1091393049259021,1200.0
683822,-39.18748387096732,5,0.40156587665723636,0.10870274770619848,1200.0
683823,-92.8899354838708,23,0.6874797988458715,0.1082679367153737,1200.0
683824,-88.80125806451542,18,0.6348981929323942,0.1078348649685122,1200.0
683825,-98.11093548387063,24,0.7053939623923986,0.10740352550863815,1200.0
683826,-38.56096774193546,5,0.3058081347368794,0.1069739114066036,1200.0
683827,-93.25835483870974,19,0.6731402194155258,0.10654601576097718,1200.0
683828,-53.62835483870969,8,0.6572327460616636,0.10611983169793326,1200.0
683829,-48.5356451612909,10,0.6308425920435035,0.10569535237114154,1200.0
683830,-25.175258064516296,3,0.22174960726747345,0.10527257096165697,1200.0
683831,-53.99316129032261,7,0.5133834835265245,0.10485148067781035,1200.0
683832,-82.13090322580543,18,0.6717340480488624,0.10443207475509911,1200.0
683833,-61.98593548387084,24,0.56917809904062,0.10401434645607871,1200.0
683834,-129.79158064516128,26,0.5544816593474188,0.1035982890702544,1200.0
683835,-109.05635483871033,29,0.6766908500504624,0.10318389591397337,1200.0
683836,-42.216741935483995,18,0.6812144629871729,0.10277116033031748,1200.0
683837,-53.71967741935481,13,0.7234028377687478,0.10236007568899622,1200.0
683838,-102.62522580645339,26,0.7486351433525452,0.10195063538624022,1200.0
683839,-48.9952580645167,12,0.5786908356991675,0.10154283284469526,1200.0
683840,-94.98245161290329,26,0.7270819570069613,0.10113666151331649,1200.0
683841,-106.1547419354835,21,0.6691337436802601,0.10073211486726322,1200.0
683843,-83.22806451612932,19,0.7504913682276166,0.099927869662163,1200.0
683844,-35.41690322580626,9,0.46227551978769593,0.09952815818351433,1200.0
683845,-79.42183870967743,16,0.510272270285484,0.09913004555078027,1200.0
683846,-68.41929032258125,20,0.7775718483399012,0.09873352536857716,1200.0
683847,-55.75403225806359,15,0.7440426298864421,0.09833859126710284,1200.0
683848,-46.717096774193934,9,0.7114459659791209,0.09794523690203444,1200.0
683849,-61.63012903225798,11,0.5453678179626568,0.0975534559544263,1200.0
683850,-67.12154838709704,13,0.5744829665036537,0.09716324213060859,1200.0
683851,-60.18903225806451,17,0.7781334463820194,0.09677458916208614,1200.0
683852,-83.56525806451381,21,0.7477824801842744,0.0963874908054378,1200.0
683853,-74.94174193548398,18,0.6851668187690272,0.09600194084221605,1200.0
683854,-54.584999999999965,14,0.443280726341774,0.0956179330788472,1200.0
683857,-53.46370967741906,9,0.6832031333306221,0.09447510142314108,1200.0
683858,-56.532483870967376,16,0.6099292213898457,0.09409720101744852,1200.0
683859,-73.20741935483831,26,0.8064404934800633,0.09372081221337873,1200.0
683860,-100.69083870967506,15,0.5374594502628968,0.09334592896452522,1200.0
683861,-51.237483870967914,17,0.48328571428622796,0.09297254524866712,1200.0
683864,-62.50141935483876,11,0.6321895214612763,0.09186133143761216,1200.0
683865,-96.53532258064523,13,0.6569798113932732,0.09149388611186171,1200.0
683866,-103.8630322580636,29,0.7191245307504256,0.09112791056741426,1200.0
683867,-57.458129032259016,14,0.8446379915547974,0.0907633989251446,1200.0
683868,-86.20580645161382,23,0.7992594916348785,0.09040034532944402,1200.0
683869,-69.1036774193555,11,0.6517697848151847,0.09003874394812623,1200.0
683870,-23.22038709677436,3,0.05332100347910913,0.08967858897233373,1200.0
683872,-53.432774193549115,11,0.6641329850224551,0.08896259511797862,1200.0
683873,-116.39183870967896,21,0.7083154178586739,0.08860674473750671,1200.0
683874,-84.78303225806573,23,0.7353265810656592,0.08825231775855669,1200.0
683875,-65.12509677419366,13,0.6578014324883246,0.08789930848752246,1200.0
683877,-44.71293548387123,13,0.5798883901328018,0.08719752040855808,1200.0
683878,-81.23187096774141,21,0.7356377037947545,0.08684873032692385,1200.0
683879,-71.34896774193534,22,0.6420156695691278,0.08650133540561615,1200.0
683880,-66.76964516129,23,0.6873690961892756,0.08615533006399367,1200.0
683881,-90.13648387096835,20,0.6349701716692686,0.08581070874373771,1200.0
683882,-34.13335483870911,9,0.7521071428571453,0.08546746590876275,1200.0
683883,-70.36216129032267,23,0.7123728540472382,0.0851255960451277,1200.0
683884,-59.12777419354837,19,0.48620420734956504,0.08478509366094719,1200.0
683885,-18.144806451613057,6,0.35539231544447875,0.0844459532863034,1200.0
683886,-60.732677419354964,18,0.7070259691743371,0.08410816947315819,1200.0
683887,-110.94693548387025,15,0.5134153789549408,0.08377173679526556,1200.0
683888,-69.23267741935443,6,0.5796051832022089,0.0834366498480845,1200.0
683889,-87.47054838709667,23,0.7548366748231952,0.08310290324869216,1200.0
683890,-32.84267741935542,4,0.15691636985546786,0.08277049163569739,1200.0
683891,-79.12019354838668,27,0.7164001605131026,0.0824394096691546,1200.0
683892,-44.76538709677368,13,0.520113918409059,0.08210965203047799,1200.0
683893,-87.91561290322592,25,0.802495956125965,0.08178121342235606,1200.0
683894,-69.21264516129014,19,0.693904911733512,0.08145408856866665,1200.0
683896,-81.98070967742034,23,0.7482877925382042,0.0808037591255344,1200.0
683897,-84.93170967742023,21,0.6850373727294269,0.08048054408903227,1200.0
683898,-42.23158064516126,6,0.6478830112391388,0.08015862191267614,1200.0
683899,-114.81629032258127,25,0.7094023536749505,0.07983798742502543,1200.0
683900,-48.97503225806396,9,0.7620760505611638,0.07951863547532534,1200.0
683901,-50.638451612904284,13,0.7958246444765168,0.07920056093342404,1200.0
683902,-38.54816129032281,5,0.33228507697167387,0.07888375868969033,1200.0
683904,-59.972290322581024,15,0.5922083206091568,0.07825395076031184,1200.0
683905,-29.96161290322624,4,0.14849999746403122,0.0779409349572706,1200.0
683906,-40.622580645162046,8,0.7592738095327675,0.07762917121744152,1200.0
683907,-66.39858064516088,18,0.6748265544577832,0.07731865453257175,1200.0
683908,-57.74112903225668,8,0.7613690580034556,0.07700937991444146,1200.0
683909,-51.782354838710546,14,0.7783537721506839,0.0767013423947837,1200.0
683910,-96.50745161290436,23,0.6841304955293199,0.07639453702520456,1200.0
683911,-69.00777419354883,18,0.5545155953207203,0.07608895887710375,1200.0
683912,-99.53177419354763,30,0.6671411798347138,0.07578460304159533,1200.0
683913,-83.46193548387126,14,0.65735365132374,0.07548146462942895,1200.0
683915,-86.06112903225898,25,0.7687276342468016,0.07487882061582758,1200.0
683916,-104.95599999999972,30,0.5446554607294534,0.07457930533336427,1200.0
683917,-32.71980645161288,5,0.25391109896535474,0.07428098811203081,1200.0
683918,-68.57877419354817,8,0.5846462263166988,0.07398386415958269,1200.0
683919,-77.28367741935404,21,0.7966548567654321,0.07368792870294437,1200.0
683920,-40.91351612903221,6,0.5719878352339838,0.07339317698813258,1200.0
683921,-24.03145161290336,3,0.08091279650735379,0.07309960428018006,1200.0
683922,-96.12148387096788,29,0.6823189657483487,0.07280720586305933,1200.0
683923,-107.7642580645147,22,0.7585026602128024,0.07251597703960709,1200.0
683924,-48.12496774193456,7,0.8054405520192515,0.07222591313144866,1200.0
683925,-50.93829032257993,18,0.7547051538568516,0.07193700947892287,1200.0
